id	map_a	alloc_a	filt_a	map_b	alloc_b	filt_b	step_b	det_map_a	det_alloc_a	det_filt_a	det_step_a	det_map_b	det_alloc_b	det_filt_b	det_step_b	res_a	res_b	actual	est_ms_a	est_ms_b	epoch_a	epoch_b	learn_a	learn_b	pred_hits_a	pred_hits_b	keepalive_a	keepalive_b	mode_a	mode_b	expected	match	wall_ms
cone-fei_b-ei-stable	ei	stable	ei	ei	stable	ei	0	endpoint_independent	stable	endpoint_independent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	800	810	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	5877
cone-fei_b-ei-linear	ei	stable	ei	ei	linear	ei	3	endpoint_independent	stable	endpoint_independent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	810	810	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	5941
cone-fei_b-ei-random	ei	stable	ei	ei	random	ei	0	endpoint_independent	stable	endpoint_independent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	810	810	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	5912
cone-fei_b-ad-stable	ei	stable	ei	ad	stable	ei	0	endpoint_independent	stable	endpoint_independent	0	address_dependent	linear	endpoint_independent	-761	p2p	p2p	p2p	811	811	1	1	3	1	0	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	5929
cone-fei_b-ad-linear	ei	stable	ei	ad	linear	ei	3	endpoint_independent	stable	endpoint_independent	0	address_dependent	linear	endpoint_independent	6	p2p	p2p	p2p	811	811	1	1	3	1	1	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	5915
cone-fei_b-ad-random	ei	stable	ei	ad	random	ei	0	endpoint_independent	stable	endpoint_independent	0	address_dependent	linear	endpoint_independent	-761	p2p	p2p	p2p	810	810	1	1	3	1	0	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	5884
cone-fei_b-apd-stable	ei	stable	ei	apd	stable	ei	0	endpoint_independent	stable	endpoint_independent	0	address_port_dependent	random	endpoint_independent	0	p2p	p2p	p2p	815	815	1	1	2	1	0	0	2	2	ConePunchToRandomSymmeric	RandomSymmericPunchToCone	expected	OK	5912
cone-fei_b-apd-linear	ei	stable	ei	apd	linear	ei	3	endpoint_independent	stable	endpoint_independent	0	address_port_dependent	linear	endpoint_independent	3	p2p	p2p	p2p	810	810	1	1	3	1	2	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	5903
cone-fei_b-apd-random	ei	stable	ei	apd	random	ei	0	endpoint_independent	stable	endpoint_independent	0	address_port_dependent	random	endpoint_independent	0	p2p	p2p	p2p	817	816	1	1	2	1	0	0	2	2	ConePunchToRandomSymmeric	RandomSymmericPunchToCone	expected	OK	5931
cone-fad_b-ei-stable	ei	stable	ad	ei	stable	ei	0	endpoint_independent	stable	address_dependent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	806	806	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	6561
cone-fad_b-ei-linear	ei	stable	ad	ei	linear	ei	3	endpoint_independent	stable	address_dependent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	806	806	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	6526
cone-fad_b-ei-random	ei	stable	ad	ei	random	ei	0	endpoint_independent	stable	address_dependent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	805	804	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	6524
cone-fad_b-ad-stable	ei	stable	ad	ad	stable	ei	0	endpoint_independent	stable	address_dependent	0	address_dependent	linear	endpoint_independent	-761	p2p	p2p	p2p	805	813	1	1	3	1	0	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	6544
cone-fad_b-ad-linear	ei	stable	ad	ad	linear	ei	3	endpoint_independent	stable	address_dependent	0	address_dependent	linear	endpoint_independent	6	p2p	p2p	p2p	812	802	1	1	3	1	1	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	6545
cone-fad_b-ad-random	ei	stable	ad	ad	random	ei	0	endpoint_independent	stable	address_dependent	0	address_dependent	linear	endpoint_independent	-137	p2p	p2p	p2p	813	813	1	1	3	1	0	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	6515
cone-fad_b-apd-stable	ei	stable	ad	apd	stable	ei	0	endpoint_independent	stable	address_dependent	0	address_port_dependent	random	endpoint_independent	0	p2p	p2p	p2p	832	821	1	1	2	1	0	0	2	2	ConePunchToRandomSymmeric	RandomSymmericPunchToCone	expected	OK	6556
cone-fad_b-apd-linear	ei	stable	ad	apd	linear	ei	3	endpoint_independent	stable	address_dependent	0	address_port_dependent	linear	endpoint_independent	3	p2p	p2p	p2p	812	809	1	1	2	1	2	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	expected	OK	6528
cone-fad_b-apd-random	ei	stable	ad	apd	random	ei	0	endpoint_independent	stable	address_dependent	0	address_port_dependent	random	endpoint_independent	0	p2p	p2p	p2p	831	825	1	1	2	1	0	0	2	2	ConePunchToRandomSymmeric	RandomSymmericPunchToCone	expected	OK	6565
cone-fapd_b-ei-stable	ei	stable	apd	ei	stable	ei	0	endpoint_independent	stable	address_port_dependent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	801	810	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	8068
cone-fapd_b-ei-linear	ei	stable	apd	ei	linear	ei	3	endpoint_independent	stable	address_port_dependent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	804	809	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	8088
cone-fapd_b-ei-random	ei	stable	apd	ei	random	ei	0	endpoint_independent	stable	address_port_dependent	0	endpoint_independent	stable	endpoint_independent	0	p2p	p2p	p2p	809	808	1	1	1	1	0	0	2	2	DirectConePunch	DirectConePunch	expected	OK	8060
cone-fapd_b-ad-stable	ei	stable	apd	ad	stable	ei	0	endpoint_independent	stable	address_port_dependent	0	address_dependent	linear	endpoint_independent	-624	firewall	p2p	fail	None	808	8	1	0	1	0	0	0	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	NA	NA	11627
cone-fapd_b-ad-linear	ei	stable	apd	ad	linear	ei	3	endpoint_independent	stable	address_port_dependent	0	address_dependent	linear	endpoint_independent	6	firewall	p2p	fail	None	808	8	1	0	1	0	0	0	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	NA	NA	11621
cone-fapd_b-ad-random	ei	stable	apd	ad	random	ei	0	endpoint_independent	stable	address_port_dependent	0	address_dependent	linear	endpoint_independent	-624	firewall	p2p	fail	None	806	8	1	0	1	0	0	0	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	NA	NA	11647
cone-fapd_b-apd-stable	ei	stable	apd	apd	stable	ei	0	endpoint_independent	stable	address_port_dependent	0	address_port_dependent	random	endpoint_independent	0	firewall	p2p	fail	None	827	8	1	0	1	0	0	0	2	ConePunchToRandomSymmeric	RandomSymmericPunchToCone	NA	NA	11770
cone-fapd_b-apd-linear	ei	stable	apd	apd	linear	ei	3	endpoint_independent	stable	address_port_dependent	0	address_port_dependent	linear	endpoint_independent	3	p2p	p2p	p2p	809	808	1	1	2	1	2	0	2	2	ConePunchToLinearSymmeric	LinearSymmericPunchToCone	NA	NA	8076
cone-fapd_b-apd-random	ei	stable	apd	apd	random	ei	0	endpoint_independent	stable	address_port_dependent	0	address_port_dependent	random	endpoint_independent	0	firewall	p2p	fail	None	825	8	1	0	1	0	0	0	2	ConePunchToRandomSymmeric	RandomSymmericPunchToCone	NA	NA	11737
sym-2lin3	apd	linear	ei	apd	linear	ei	3	address_port_dependent	linear	endpoint_independent	3	address_port_dependent	linear	endpoint_independent	3	p2p	p2p	p2p	810	810	1	1	4	4	3	3	2	2	BothLinearSymmericPunch	BothLinearSymmericPunch	expected	OK	5892
sym-2adlin3	ad	linear	ei	ad	linear	ei	3	address_dependent	linear	endpoint_independent	6	address_dependent	linear	endpoint_independent	3	p2p	p2p	p2p	811	811	1	1	2	2	2	0	2	2	BothLinearSymmericPunch	BothLinearSymmericPunch	expected	OK	5919
sym-2rand-apd	apd	random	apd	apd	random	apd	0	address_port_dependent	random	address_port_dependent	0	address_port_dependent	random	address_port_dependent	0	firewall	firewall	fail	None	None	8	8	0	0	0	0	0	0	BothRandomSymmericPunch	BothRandomSymmericPunch	NA	NA	12600
